9	2286000	304799	4496209
10	-2286000	304799	4496209
11	-2286000	304800	996900
12	2286000	304800	996900
25	2286000	3962400	5872727
26	-2286000	3962400	5872727
27	1346200	3962400	7366000
28	-1346200	3962400	7366000
30	0	11430000	4870002
31	-1219200	8873911	3613224
33	-457200	10427199	2514779
36	762000	7276608	-276895
37	-762000	7276608	-276895
38	457200	10427199	2514779
39	-1219200	7483280	2094085
42	1219200	8873911	3613224
43	1219200	7483280	2094085
44	-1219200	5080000	0
45	-457200	6831201	-3317986
46	457200	6831201	-3317986
47	-1219200	5080000	-3185822
50	-1219200	6928813	-1347686
51	-1966214	5080000	-5622955
52	1966214	5080000	-5622955
54	-1219200	6387435	-5202305
55	1219200	6387435	-5202305
56	1219200	6928813	-1347686
57	1219200	5080000	0
58	1219200	5080000	-3185822
60	-2286000	304799	-4496209
65	-2286000	304800	-996900
67	-2286000	1677170	-2427554
69	-2286000	3962400	-5872727
70	-1346200	3962400	-7366000
73	1346200	3962400	-7366000
75	2286000	3962400	-5872727
78	2286000	304800	-4496209
79	2286000	304800	-996900
80	2286000	1677170	-2427554
81	0	3962400	-7670800
82	-1193800	5080000	-7670800
83	2216405	1303450	4838302
84	1286736	3965520	3851275
85	2221056	1677170	2427554
86	1178926	5080000	3185822
88	1966326	5080000	5622955
89	-1651000	2302101	-8679704
90	-1286736	3965520	-3851275
91	1651000	2302101	-8679704
92	1193800	5080000	-7670800
93	-2286000	1303450	-4838302
96	1286736	3965520	-3851275
97	2286000	1303450	-4838302
98	-2221056	1677170	2427554
99	-1286736	3965520	3851275
100	-2216405	1303450	4838302
101	-1178926	5080000	3185822
102	-1966326	5080000	5622955
109	0	3962400	7670800
110	1193800	5080000	7670800
111	-1193800	5080000	7670800
112	1651000	2302101	8679704
113	-1651000	2302101	8679704
114	2088478	1697881	6355514
115	-2088478	1697881	6355514
116	1676400	304799	7315200
117	-1676400	304799	7315200
118	0	9857387	5270375
119	0	6831201	6062764
120	1219200	7013152	3751268
121	-1219200	7013152	3751268
122	0	8086312	-5439131
123	0	7874589	-767379
124	0	304799	8229600
125	-1676400	304799	-7315200
126	0	304799	-8229600
127	-2088478	1697881	-6355514
128	2088478	1697881	-6355514
129	1676400	304799	-7315200
