tx,ty,tz
-1219200.0,5080000.0,0.0
-1219200.0,5277004.5,-143605.89
-1219200.0,5474009.5,-287211.78
-1219200.0,5671014.0,-430817.66
-1219200.0,5868018.5,-574423.56
-1219200.0,6065023.5,-718029.44
-1219200.0,6262028.0,-861635.3
-1219200.0,6459032.5,-1005241.2
-1219200.0,6656037.0,-1148847.1
-1219200.0,6853042.0,-1292453.0
-1219200.0,6928813.0,-1347686.0
-1219200.0,6928813.0,-1347686.0
-1086997.6,7031367.0,-1284761.1
-954795.2,7133921.0,-1221836.2
-822592.75,7236475.0,-1158911.5
-690390.4,7339029.0,-1095986.6
-558187.94,7441583.0,-1033061.75
-425985.56,7544137.0,-970136.9
-293783.2,7646691.0,-907212.0
-161580.75,7749245.0,-844287.1
-29378.25,7851799.0,-781362.3
0.0,7874589.0,-767379.0
0.0,7874589.0,-767379.0
-50800.0,7758657.0,-1050779.8
-101600.0,7642725.0,-1334180.5
-152400.0,7526793.0,-1617581.2
-203199.98,7410861.0,-1900982.0
-254000.0,7294929.0,-2184383.0
-304800.0,7178997.0,-2467783.5
-355600.0,7063065.0,-2751184.5
-406400.0,6947133.0,-3034585.2
-457200.0,6831201.0,-3317986.0
-457200.0,6831201.0,-3317986.0
-540327.25,6841849.5,-3103044.2
-623454.56,6852498.0,-2888102.5
-706581.8,6863146.5,-2673160.5
-789709.1,6873795.5,-2458218.8
-872836.4,6884444.0,-2243277.0
-955963.6,6895092.5,-2028335.1
-1039090.9,6905741.0,-1813393.2
-1122218.2,6916389.5,-1598451.5
-1205345.5,6927038.0,-1383509.6
-1219200.0,6928813.0,-1347686.0
-1219200.0,6928813.0,-1347686.0
-1136072.8,6918164.5,-1562627.9
-1052945.5,6907516.0,-1777569.6
-969818.2,6896867.5,-1992511.4
-886690.9,6886218.5,-2207453.2
-803563.6,6875570.0,-2422395.0
-720436.4,6864921.5,-2637337.0
-637309.1,6854273.0,-2852278.8
-554181.8,6843624.5,-3067220.5
-471054.53,6832976.0,-3282162.2
-457200.0,6831201.0,-3317986.0
-457200.0,6831201.0,-3317986.0
-540026.06,6640853.0,-3303620.2
-622852.2,6450505.0,-3289254.8
-705678.25,6260157.0,-3274889.0
-788504.4,6069809.5,-3260523.5
-871330.44,5879461.5,-3246157.8
-954156.5,5689113.5,-3231792.0
-1036982.6,5498765.5,-3217426.5
-1119808.8,5308417.5,-3203060.8
-1202634.8,5118069.5,-3188695.2
-1219200.0,5080000.0,-3185822.0
-1219200.0,5080000.0,-3185822.0
-1297246.2,5080000.0,-3440447.8
-1375292.5,5080000.0,-3695073.8
-1453338.8,5080000.0,-3949699.5
-1531385.0,5080000.0,-4204325.5
-1609431.2,5080000.0,-4458951.0
-1687477.5,5080000.0,-4713577.0
-1765523.8,5080000.0,-4968203.0
-1843570.0,5080000.0,-5222829.0
-1921616.1,5080000.0,-5477454.5
-1966214.0,5080000.0,-5622955.0
-1966214.0,5080000.0,-5622955.0
-1886309.1,5080000.0,-5834801.0
-1806404.2,5080000.0,-6046647.0
-1726499.2,5080000.0,-6258493.0
-1646594.4,5080000.0,-6470339.0
-1566689.5,5080000.0,-6682185.0
-1486784.6,5080000.0,-6894031.0
-1406879.8,5080000.0,-7105877.0
-1326974.8,5080000.0,-7317723.5
-1247070.0,5080000.0,-7529569.5
-1193800.0,5080000.0,-7670800.0
-1193800.0,5080000.0,-7670800.0
-1061766.9,5412495.5,-7423979.5
-929733.6,5744990.5,-7177159.0
-797700.44,6077486.0,-6930338.5
-665667.3,6409981.5,-6683518.0
-533634.1,6742476.5,-6436697.5
-401600.88,7074972.0,-6189877.0
-269567.75,7407467.0,-5943056.0
-137534.62,7739963.0,-5696236.0
-5501.375,8072458.0,-5449415.0
0.0,8086312.0,-5439131.0
0.0,8086312.0,-5439131.0
-130628.625,7904289.5,-5413757.0
-261257.19,7722267.0,-5388382.5
-391885.75,7540244.5,-5363008.5
-522514.25,7358222.0,-5337634.0
-653142.9,7176199.5,-5312260.0
-783771.4,6994177.0,-5286885.5
-914400.0,6812154.0,-5261511.5
-1045028.56,6630131.5,-5236137.5
-1175657.1,6448109.0,-5210763.0
-1219200.0,6387435.0,-5202305.0
-1219200.0,6387435.0,-5202305.0
-1219200.0,6243308.0,-4980015.5
-1219200.0,6099181.5,-4757726.0
-1219200.0,5955055.0,-4535436.5
-1219200.0,5810928.0,-4313147.0
-1219200.0,5666801.5,-4090857.8
-1219200.0,5522675.0,-3868568.2
-1219200.0,5378548.0,-3646278.8
-1219200.0,5234421.5,-3423989.2
-1219200.0,5090295.0,-3201699.8
-1219200.0,5080000.0,-3185822.0
-1219200.0,5080000.0,-3185822.0
-1087549.2,5404625.0,-3429137.0
-955898.6,5729250.5,-3672452.0
-824247.9,6053876.0,-3915767.2
-692597.2,6378501.0,-4159082.2
-560946.5,6703126.0,-4402397.0
-429295.75,7027751.5,-4645712.5
-297645.06,7352377.0,-4889027.5
-165994.38,7677002.0,-5132342.5
-34343.75,8001627.0,-5375657.5
0.0,8086312.0,-5439131.0
0.0,8086312.0,-5439131.0
-48490.906,7953194.0,-5214161.0
-96981.81,7820076.5,-4989191.0
-145472.72,7686958.5,-4764221.0
-193963.66,7553840.5,-4539251.0
-242454.55,7420723.0,-4314281.5
-290945.44,7287605.0,-4089311.5
-339436.38,7154487.0,-3864341.5
-387927.28,7021369.5,-3639371.5
-436418.2,6888251.5,-3414401.8
-457200.0,6831201.0,-3317986.0
-457200.0,6831201.0,-3317986.0
-540026.06,6640853.0,-3303620.2
-622852.2,6450505.0,-3289254.8
-705678.25,6260157.0,-3274889.0
-788504.4,6069809.5,-3260523.5
-871330.44,5879461.5,-3246157.8
-954156.5,5689113.5,-3231792.0
-1036982.6,5498765.5,-3217426.5
-1119808.8,5308417.5,-3203060.8
-1202634.8,5118069.5,-3188695.2
-1219200.0,5080000.0,-3185822.0
-1219200.0,5080000.0,-3185822.0
-1219200.0,5224126.5,-3408111.5
-1219200.0,5368253.5,-3630401.0
-1219200.0,5512380.0,-3852690.5
-1219200.0,5656507.0,-4074980.0
-1219200.0,5800633.5,-4297269.0
-1219200.0,5944760.0,-4519559.0
-1219200.0,6088887.0,-4741848.0
-1219200.0,6233013.5,-4964138.0
-1219200.0,6377140.0,-5186427.0
-1219200.0,6387435.0,-5202305.0
-1219200.0,6387435.0,-5202305.0
-1216490.6,6247975.5,-5465611.0
-1213781.4,6108515.5,-5728917.0
-1211072.0,5969056.0,-5992223.5
-1208362.6,5829596.0,-6255529.5
-1205653.4,5690136.5,-6518836.0
-1202944.0,5550676.5,-6782142.0
-1200234.6,5411217.0,-7045448.0
-1197525.4,5271757.0,-7308754.0
-1194816.0,5132297.5,-7572060.0
-1193800.0,5080000.0,-7670800.0
-1193800.0,5080000.0,-7670800.0
-1273704.9,5080000.0,-7458954.0
-1353609.8,5080000.0,-7247108.0
-1433514.8,5080000.0,-7035262.0
-1513419.5,5080000.0,-6823416.0
-1593324.5,5080000.0,-6611570.0
-1673229.4,5080000.0,-6399724.0
-1753134.2,5080000.0,-6187878.0
-1833039.1,5080000.0,-5976031.5
-1912944.1,5080000.0,-5764185.5
-1966214.0,5080000.0,-5622955.0
-1966214.0,5080000.0,-5622955.0
-1884224.6,5223499.0,-5576786.0
-1802235.2,5366998.0,-5530617.0
-1720246.0,5510497.0,-5484448.5
-1638256.6,5653996.0,-5438279.5
-1556267.2,5797495.0,-5392110.5
-1474278.0,5940994.0,-5345941.5
-1392288.6,6084493.0,-5299772.5
-1310299.2,6227992.0,-5253604.0
-1228310.0,6371490.5,-5207435.0
-1219200.0,6387435.0,-5202305.0
-1219200.0,6387435.0,-5202305.0
-1301189.4,6243936.0,-5248474.0
-1383178.8,6100437.0,-5294643.0
-1465168.0,5956938.0,-5340811.5
-1547157.4,5813439.0,-5386980.5
-1629146.8,5669940.0,-5433149.5
-1711136.0,5526441.0,-5479318.5
-1793125.4,5382942.0,-5525487.5
-1875114.8,5239443.5,-5571656.0
-1957104.1,5095944.5,-5617825.0
-1966214.0,5080000.0,-5622955.0
-1966214.0,5080000.0,-5622955.0
-1888167.8,5080000.0,-5368329.0
-1810121.5,5080000.0,-5113703.5
-1732075.2,5080000.0,-4859077.5
-1654029.0,5080000.0,-4604451.5
-1575982.8,5080000.0,-4349826.0
-1497936.5,5080000.0,-4095200.0
-1419890.4,5080000.0,-3840574.2
-1341844.1,5080000.0,-3585948.2
-1263797.9,5080000.0,-3331322.5
-1219200.0,5080000.0,-3185822.0
-1219200.0,5080000.0,-3185822.0
-1226362.9,4961797.5,-3256400.2
-1233525.9,4843595.0,-3326978.8
-1240688.8,4725392.5,-3397557.0
-1247851.6,4607190.5,-3468135.5
-1255014.5,4488988.0,-3538713.8
-1262177.5,4370785.5,-3609292.0
-1269340.4,4252583.0,-3679870.5
-1276503.2,4134380.5,-3750448.8
-1283666.1,4016178.2,-3821027.0
-1286736.0,3965520.0,-3851275.0
-1286736.0,3965520.0,-3851275.0
-1359537.2,4084928.5,-4041098.0
-1432338.5,4204337.0,-4230921.0
-1505139.6,4323746.0,-4420743.5
-1577940.9,4443154.0,-4610566.5
-1650742.1,4562563.0,-4800389.5
-1723543.2,4681971.5,-4990212.0
-1796344.5,4801380.0,-5180035.0
-1869145.8,4920788.5,-5369858.0
-1941946.9,5040197.0,-5559680.5
-1966214.0,5080000.0,-5622955.0
-1966214.0,5080000.0,-5622955.0
-1998192.6,4968240.0,-5647932.0
-2030171.2,4856480.0,-5672909.5
-2062149.8,4744720.0,-5697886.5
-2094128.4,4632960.0,-5722864.0
-2126107.0,4521200.0,-5747841.0
-2158085.5,4409440.0,-5772818.0
-2190064.2,4297680.0,-5797795.5
-2222042.8,4185920.0,-5822772.5
-2254021.5,4074160.0,-5847750.0
-2286000.0,3962400.0,-5872727.0
-2286000.0,3962400.0,-5872727.0
-2169618.0,4081488.5,-6064325.0
-2053236.0,4200577.0,-6255923.0
-1936854.1,4319665.5,-6447521.0
-1820472.1,4438754.0,-6639119.0
-1704090.1,4557842.5,-6830717.0
-1587708.2,4676931.0,-7022314.5
-1471326.2,4796019.5,-7213912.5
-1354944.2,4915108.0,-7405510.5
-1238562.2,5034197.0,-7597108.5
-1193800.0,5080000.0,-7670800.0
-1193800.0,5080000.0,-7670800.0
-1209842.1,4962358.0,-7638716.0
-1225884.2,4844716.0,-7606631.5
-1241926.2,4727073.5,-7574547.5
-1257968.4,4609431.5,-7542463.0
-1274010.5,4491789.5,-7510379.0
-1290052.6,4374147.5,-7478294.5
-1306094.8,4256505.5,-7446210.5
-1322136.9,4138863.2,-7414126.5
-1338179.0,4021221.0,-7382042.0
-1346200.0,3962400.0,-7366000.0
-1346200.0,3962400.0,-7366000.0
-1441236.0,3962400.0,-7214995.0
-1536272.0,3962400.0,-7063990.0
-1631307.9,3962400.0,-6912984.5
-1726343.8,3962400.0,-6761979.5
-1821379.8,3962400.0,-6610974.5
-1916415.8,3962400.0,-6459969.0
-2011451.8,3962400.0,-6308964.0
-2106487.8,3962400.0,-6157959.0
-2201523.5,3962400.0,-6006954.0
-2286000.0,3962400.0,-5872727.0
-2286000.0,3962400.0,-5872727.0
-2176836.8,3962740.8,-5651896.0
-2067673.4,3963081.8,-5431065.0
-1958510.1,3963422.5,-5210234.5
-1849346.8,3963763.2,-4989403.5
-1740183.5,3964104.2,-4768572.5
-1631020.2,3964445.0,-4547741.5
-1521857.0,3964786.0,-4326911.0
-1412693.6,3965126.8,-4106080.0
-1303530.4,3965467.5,-3885249.0
-1286736.0,3965520.0,-3851275.0
-1286736.0,3965520.0,-3851275.0
-1393575.5,3720853.8,-3699053.2
-1500415.1,3476187.2,-3546831.5
-1607254.6,3231521.0,-3394609.8
-1714094.2,2986854.5,-3242388.0
-1820933.8,2742188.2,-3090166.2
-1927773.2,2497522.0,-2937944.5
-2034612.8,2252855.5,-2785722.8
-2141452.5,2008189.2,-2633501.0
-2248292.0,1763522.9,-2481279.2
-2286000.0,1677170.0,-2427554.0
-2286000.0,1677170.0,-2427554.0
-2286000.0,1532015.5,-2276235.0
-2286000.0,1386861.0,-2124915.8
-2286000.0,1241706.5,-1973596.5
-2286000.0,1096552.0,-1822277.2
-2286000.0,951397.44,-1670958.1
-2286000.0,806242.9,-1519639.0
-2286000.0,661088.4,-1368319.8
-2286000.0,515933.88,-1217000.6
-2286000.0,370779.3,-1065681.5
-2286000.0,304800.0,-996900.0
-2286000.0,304800.0,-996900.0
-2286000.0,304799.9,-1371157.8
-2286000.0,304799.78,-1745415.2
-2286000.0,304799.7,-2119673.0
-2286000.0,304799.56,-2493930.5
-2286000.0,304799.47,-2868188.2
-2286000.0,304799.34,-3242446.0
-2286000.0,304799.25,-3616703.5
-2286000.0,304799.16,-3990961.2
-2286000.0,304799.03,-4365219.0
-2286000.0,304799.0,-4496209.0
-2286000.0,304799.0,-4496209.0
-2219992.2,304799.0,-4801450.0
-2153984.8,304799.0,-5106691.0
-2087977.1,304799.0,-5411932.0
-2021969.5,304799.0,-5717173.0
-1955961.8,304799.0,-6022414.0
-1889954.1,304799.0,-6327655.5
-1823946.5,304799.0,-6632896.5
-1757938.9,304799.0,-6938137.5
-1691931.2,304799.0,-7243378.5
-1676400.0,304799.0,-7315200.0
-1676400.0,304799.0,-7315200.0
-1497367.0,304799.0,-7412854.5
-1318334.0,304799.0,-7510508.5
-1139301.0,304799.0,-7608163.0
-960267.94,304799.0,-7705817.5
-781234.94,304799.0,-7803472.0
-602202.0,304799.0,-7901126.0
-423168.88,304799.0,-7998780.5
-244135.88,304799.0,-8096435.0
-65102.875,304799.0,-8194089.5
0.0,304799.0,-8229600.0
0.0,304799.0,-8229600.0
-183444.38,526721.4,-8279611.5
-366888.88,748643.9,-8329623.0
-550333.25,970566.25,-8379634.5
-733777.75,1192488.8,-8429646.0
-917222.2,1414411.2,-8479658.0
-1100666.6,1636333.6,-8529669.0
-1284111.1,1858256.1,-8579681.0
-1467555.5,2080178.5,-8629692.0
-1651000.0,2302101.0,-8679704.0
-1651000.0,2302101.0,-8679704.0
-1653714.5,2088648.9,-8533879.0
-1656429.0,1875196.8,-8388054.5
-1659143.5,1661744.8,-8242229.5
-1661858.0,1448292.5,-8096404.5
-1664572.5,1234840.4,-7950579.5
-1667287.0,1021388.4,-7804755.0
-1670001.5,807936.25,-7658930.0
-1672716.0,594484.0,-7513105.0
-1675430.5,381031.88,-7367280.5
-1676400.0,304799.0,-7315200.0
-1676400.0,304799.0,-7315200.0
-1721191.1,456220.94,-7210886.5
-1765982.1,607642.9,-7106572.5
-1810773.2,759064.9,-7002259.0
-1855564.4,910486.8,-6897945.0
-1900355.5,1061908.8,-6793631.5
-1945146.5,1213330.8,-6689318.0
-1989937.6,1364752.8,-6585004.0
-2034728.8,1516174.6,-6480690.5
-2079519.8,1667596.6,-6376377.0
-2088478.0,1697881.0,-6355514.0
-2088478.0,1697881.0,-6355514.0
-2110239.0,1544405.9,-6150675.5
-2131999.8,1390930.8,-5945836.5
-2153760.8,1237455.6,-5740998.0
-2175521.5,1083980.5,-5536159.5
-2197282.5,930505.3,-5331320.5
-2219043.5,777030.2,-5126482.0
-2240804.2,623555.06,-4921643.0
-2262565.2,470079.9,-4716804.5
-2284326.0,316604.78,-4511966.0
-2286000.0,304799.0,-4496209.0
-2286000.0,304799.0,-4496209.0
-2286000.0,411038.47,-4532602.0
-2286000.0,517277.94,-4568995.0
-2286000.0,623517.4,-4605387.5
-2286000.0,729756.9,-4641780.5
-2286000.0,835996.3,-4678173.5
-2286000.0,942235.8,-4714566.0
-2286000.0,1048475.25,-4750959.0
-2286000.0,1154714.8,-4787352.0
-2286000.0,1260954.2,-4823745.0
-2286000.0,1303450.0,-4838302.0
-2286000.0,1303450.0,-4838302.0
-2286000.0,1193022.4,-4413531.5
-2286000.0,1082594.8,-3988761.2
-2286000.0,972167.06,-3563990.8
-2286000.0,861739.4,-3139220.2
-2286000.0,751311.75,-2714450.0
-2286000.0,640884.1,-2289679.5
-2286000.0,530456.5,-1864909.1
-2286000.0,420028.84,-1440138.8
-2286000.0,309601.2,-1015368.25
-2286000.0,304800.0,-996900.0
-2286000.0,304800.0,-996900.0
-2286000.0,449954.5,-1148219.1
-2286000.0,595109.0,-1299538.4
-2286000.0,740263.5,-1450857.5
-2286000.0,885418.06,-1602176.8
-2286000.0,1030572.56,-1753495.9
-2286000.0,1175727.0,-1904815.0
-2286000.0,1320881.8,-2056134.2
-2286000.0,1466036.1,-2207453.5
-2286000.0,1611190.6,-2358772.5
-2286000.0,1677170.0,-2427554.0
-2286000.0,1677170.0,-2427554.0
-2286000.0,1636294.4,-2691229.5
-2286000.0,1595418.8,-2954905.0
-2286000.0,1554543.1,-3218580.8
-2286000.0,1513667.5,-3482256.2
-2286000.0,1472791.9,-3745931.8
-2286000.0,1431916.2,-4009607.5
-2286000.0,1391040.6,-4273283.0
-2286000.0,1350165.0,-4536958.5
-2286000.0,1309289.4,-4800634.0
-2286000.0,1303450.0,-4838302.0
-2286000.0,1303450.0,-4838302.0
-2264931.0,1345522.6,-5000138.0
-2243862.0,1387595.2,-5161974.0
-2222793.0,1429667.9,-5323810.0
-2201724.0,1471740.5,-5485646.0
-2180655.0,1513813.2,-5647482.0
-2159586.0,1555885.9,-5809317.5
-2138517.0,1597958.5,-5971153.5
-2117448.0,1640031.1,-6132989.5
-2096378.9,1682103.8,-6294825.5
-2088478.0,1697881.0,-6355514.0
-2088478.0,1697881.0,-6355514.0
-2041724.6,1762454.1,-6603901.0
-1994971.2,1827027.2,-6852287.5
-1948217.9,1891600.4,-7100674.0
-1901464.5,1956173.5,-7349061.0
-1854711.1,2020746.6,-7597447.5
-1807957.8,2085319.8,-7845834.5
-1761204.4,2149893.0,-8094221.0
-1714451.0,2214466.0,-8342607.5
-1667697.6,2279039.2,-8590994.0
-1651000.0,2302101.0,-8679704.0
-1651000.0,2302101.0,-8679704.0
-1618342.9,2479990.2,-8538950.0
-1585685.8,2657879.5,-8398196.0
-1553028.5,2835768.5,-8257442.0
-1520371.5,3013657.8,-8116688.0
-1487714.2,3191547.0,-7975934.0
-1455057.1,3369436.0,-7835180.0
-1422400.0,3547325.2,-7694426.0
-1389742.9,3725214.5,-7553672.0
-1357085.8,3903103.5,-7412918.0
-1346200.0,3962400.0,-7366000.0
-1346200.0,3962400.0,-7366000.0
-1425165.8,3721493.8,-7258501.5
-1504131.5,3480587.5,-7151003.0
-1583097.2,3239681.2,-7043504.5
-1662063.0,2998775.0,-6936006.0
-1741028.8,2757868.5,-6828507.5
-1819994.5,2516962.5,-6721009.0
-1898960.2,2276056.0,-6613510.5
-1977926.0,2035149.8,-6506012.0
-2056891.8,1794243.5,-6398513.5
-2088478.0,1697881.0,-6355514.0
-2088478.0,1697881.0,-6355514.0
-2109525.5,1939182.1,-6304069.5
-2130572.8,2180483.5,-6252625.0
-2151620.2,2421784.5,-6201180.5
-2172667.8,2663086.0,-6149736.0
-2193715.2,2904387.0,-6098291.5
-2214762.5,3145688.2,-6046847.0
-2235810.0,3386989.5,-5995402.5
-2256857.5,3628290.5,-5943958.0
-2277904.8,3869591.8,-5892513.5
-2286000.0,3962400.0,-5872727.0
-2286000.0,3962400.0,-5872727.0
-2286000.0,3668879.5,-5758537.0
-2286000.0,3375359.0,-5644347.5
-2286000.0,3081838.5,-5530157.5
-2286000.0,2788318.0,-5415968.0
-2286000.0,2494797.5,-5301778.0
-2286000.0,2201277.2,-5187588.5
-2286000.0,1907756.9,-5073398.5
-2286000.0,1614236.2,-4959209.0
-2286000.0,1320716.0,-4845019.0
-2286000.0,1303450.0,-4838302.0
-2286000.0,1303450.0,-4838302.0
-2176989.5,1593857.8,-4730626.5
-2067978.8,1884265.2,-4622950.5
-1958968.2,2174673.0,-4515275.0
-1849957.5,2465080.5,-4407599.5
-1740947.0,2755488.0,-4299923.5
-1631936.2,3045895.8,-4192248.0
-1522925.6,3336303.5,-4084572.2
-1413915.0,3626711.0,-3976896.5
-1304904.4,3917118.8,-3869221.0
-1286736.0,3965520.0,-3851275.0
tx,ty,tz
0.0,304799.0,8229600.0
0.0,304799.0,8229600.0
-183444.38,526721.4,8279611.5
-366888.88,748643.9,8329623.0
-550333.25,970566.25,8379634.5
-733777.75,1192488.8,8429646.0
-917222.2,1414411.2,8479658.0
-1100666.6,1636333.6,8529669.0
-1284111.1,1858256.1,8579681.0
-1467555.5,2080178.5,8629692.0
-1651000.0,2302101.0,8679704.0
-1651000.0,2302101.0,8679704.0
-1470233.6,2483885.5,8569240.0
-1289467.1,2665670.0,8458776.0
-1108700.8,2847454.5,8348312.0
-927934.3,3029239.2,8237848.0
-747167.9,3211023.8,8127384.5
-566401.44,3392808.5,8016920.5
-385635.03,3574593.0,7906456.5
-204868.62,3756377.5,7795992.5
-24102.19,3938162.0,7685528.5
0.0,3962400.0,7670800.0
0.0,3962400.0,7670800.0
-134620.0,3962400.0,7640320.0
-269240.0,3962400.0,7609840.0
-403860.0,3962400.0,7579360.0
-538479.94,3962400.0,7548880.0
-673100.0,3962400.0,7518400.0
-807720.0,3962400.0,7487920.0
-942340.0,3962400.0,7457440.0
-1076960.0,3962400.0,7426960.0
-1211580.0,3962400.0,7396480.0
-1346200.0,3962400.0,7366000.0
-1346200.0,3962400.0,7366000.0
-1378857.1,3784510.8,7506754.0
-1411514.2,3606621.5,7647508.0
-1444171.4,3428732.5,7788262.0
-1476828.6,3250843.2,7929016.0
-1509485.8,3072954.0,8069770.0
-1542142.9,2895065.0,8210524.0
-1574800.0,2717175.8,8351278.0
-1607457.1,2539286.5,8492032.0
-1640114.2,2361397.5,8632786.0
-1651000.0,2302101.0,8679704.0
-1651000.0,2302101.0,8679704.0
-1467555.5,2080178.5,8629692.0
-1284111.1,1858256.1,8579681.0
-1100666.6,1636333.6,8529669.0
-917222.2,1414411.2,8479658.0
-733777.75,1192488.8,8429646.0
-550333.25,970566.25,8379634.5
-366888.88,748643.9,8329623.0
-183444.38,526721.4,8279611.5
0.0,304799.0,8229600.0
0.0,304799.0,8229600.0
-179033.0,304799.0,8131945.5
-358066.0,304799.0,8034291.0
-537099.1,304799.0,7936637.0
-716132.06,304799.0,7838982.5
-895165.06,304799.0,7741328.0
-1074198.0,304799.0,7643674.0
-1253231.0,304799.0,7546019.5
-1432264.0,304799.0,7448365.0
-1611297.1,304799.0,7350710.5
-1676400.0,304799.0,7315200.0
-1676400.0,304799.0,7315200.0
-1673685.5,518251.12,7461025.0
-1670971.0,731703.25,7606850.0
-1668256.5,945155.4,7752674.5
-1665542.0,1158607.5,7898499.5
-1662827.5,1372059.6,8044324.0
-1660113.0,1585511.8,8190149.0
-1657398.5,1798963.9,8335974.0
-1654684.0,2012416.0,8481799.0
-1651969.5,2225868.0,8627624.0
-1651000.0,2302101.0,8679704.0
-1651000.0,2302101.0,8679704.0
-1697753.4,2237527.8,8431317.0
-1744506.8,2172954.8,8182930.5
-1791260.1,2108381.5,7934544.0
-1838013.5,2043808.5,7686157.0
-1884766.9,1979235.4,7437770.5
-1931520.2,1914662.2,7189384.0
-1978273.6,1850089.1,6940997.0
-2025027.0,1785516.0,6692610.0
-2071780.4,1720942.8,6444223.5
-2088478.0,1697881.0,6355514.0
-2088478.0,1697881.0,6355514.0
-2043686.9,1546459.0,6459827.5
-1998895.9,1395037.1,6564141.5
-1954104.8,1243615.1,6668455.0
-1909313.6,1092193.2,6772769.0
-1864522.5,940771.25,6877082.5
-1819731.5,789349.25,6981396.0
-1774940.4,637927.25,7085710.0
-1730149.2,486505.38,7190023.5
-1685358.2,335083.38,7294337.0
-1676400.0,304799.0,7315200.0
-1676400.0,304799.0,7315200.0
-1742407.6,304799.0,7009959.0
-1808415.2,304799.0,6704718.0
-1874423.0,304799.0,6399477.0
-1940430.5,304799.0,6094236.0
-2006438.2,304799.0,5788995.0
-2072445.9,304799.0,5483753.5
-2138453.5,304799.0,5178512.5
-2204461.2,304799.0,4873271.5
-2270468.8,304799.0,4568030.5
-2286000.0,304799.0,4496209.0
-2286000.0,304799.0,4496209.0
-2264239.0,458274.12,4701047.5
-2242478.2,611749.25,4905886.5
-2220717.2,765224.4,5110725.0
-2198956.5,918699.56,5315564.0
-2177195.5,1072174.8,5520402.5
-2155434.5,1225649.8,5725241.0
-2133673.8,1379124.9,5930080.0
-2111912.8,1532600.1,6134918.5
-2090151.9,1686075.2,6339757.0
-2088478.0,1697881.0,6355514.0
-2088478.0,1697881.0,6355514.0
-2009512.2,1938787.2,6463012.5
-1930546.5,2179693.5,6570511.0
-1851580.8,2420600.0,6678009.5
-1772615.0,2661506.0,6785508.0
-1693649.2,2902412.5,6893006.5
-1614683.5,3143318.8,7000505.0
-1535717.8,3384225.0,7108003.5
-1456752.0,3625131.2,7215502.0
-1377786.2,3866037.5,7323000.5
-1346200.0,3962400.0,7366000.0
-1346200.0,3962400.0,7366000.0
-1330157.9,4080042.0,7398084.0
-1314115.8,4197684.0,7430168.5
-1298073.8,4315326.5,7462252.5
-1282031.6,4432968.5,7494337.0
-1265989.5,4550610.5,7526421.0
-1249947.4,4668252.5,7558505.0
-1233905.2,4785895.0,7590589.5
-1217863.1,4903537.0,7622673.5
-1201821.0,5021179.0,7654758.0
-1193800.0,5080000.0,7670800.0
-1193800.0,5080000.0,7670800.0
-1062773.1,4957336.5,7670800.0
-931746.3,4834673.0,7670800.0
-800719.56,4712010.0,7670800.0
-669692.7,4589346.5,7670800.0
-538665.8,4466683.0,7670800.0
-407639.03,4344019.5,7670800.0
-276612.2,4221356.0,7670800.0
-145585.38,4098692.8,7670800.0
-14558.536,3976029.2,7670800.0
0.0,3962400.0,7670800.0
0.0,3962400.0,7670800.0
-134620.0,3962400.0,7640320.0
-269240.0,3962400.0,7609840.0
-403860.0,3962400.0,7579360.0
-538479.94,3962400.0,7548880.0
-673100.0,3962400.0,7518400.0
-807720.0,3962400.0,7487920.0
-942340.0,3962400.0,7457440.0
-1076960.0,3962400.0,7426960.0
-1211580.0,3962400.0,7396480.0
-1346200.0,3962400.0,7366000.0
-1346200.0,3962400.0,7366000.0
-1441236.0,3962400.0,7214995.0
-1536272.0,3962400.0,7063990.0
-1631307.9,3962400.0,6912984.5
-1726343.8,3962400.0,6761979.5
-1821379.8,3962400.0,6610974.5
-1916415.8,3962400.0,6459969.0
-2011451.8,3962400.0,6308964.0
-2106487.8,3962400.0,6157959.0
-2201523.5,3962400.0,6006954.0
-2286000.0,3962400.0,5872727.0
-2286000.0,3962400.0,5872727.0
-2264952.5,3721098.8,5924171.5
-2243905.2,3479797.5,5975616.0
-2222857.8,3238496.5,6027060.5
-2201810.2,2997195.2,6078505.0
-2180762.8,2755894.0,6129949.5
-2159715.5,2514592.8,6181394.0
-2138668.0,2273291.5,6232838.5
-2117620.5,2031990.4,6284283.0
-2096573.1,1790689.2,6335727.5
-2088478.0,1697881.0,6355514.0
-2088478.0,1697881.0,6355514.0
-2102123.5,1655808.4,6193678.0
-2115769.0,1613735.8,6031842.0
-2129414.8,1571663.1,5870006.0
-2143060.2,1529590.5,5708170.0
-2156705.8,1487517.8,5546334.0
-2170351.2,1445445.1,5384498.5
-2183996.8,1403372.5,5222662.5
-2197642.5,1361299.9,5060826.5
-2211288.0,1319227.2,4898990.5
-2216405.0,1303450.0,4838302.0
-2216405.0,1303450.0,4838302.0
-2223808.8,1197210.5,4801909.0
-2231212.5,1090971.0,4765516.0
-2238616.2,984731.56,4729123.5
-2246020.0,878492.1,4692730.5
-2253423.5,772252.6,4656337.5
-2260827.2,666013.2,4619945.0
-2268231.0,559773.75,4583552.0
-2275634.8,453534.25,4547159.0
-2283038.5,347294.78,4510766.0
-2286000.0,304799.0,4496209.0
-2286000.0,304799.0,4496209.0
-2286000.0,304799.1,4121951.2
-2286000.0,304799.22,3747693.8
