xn,yn,zn
-2245179.8,890546.6,3250030.0
-2244845.2,895347.8,3268498.2
-2244510.8,900149.06,3286966.5
-2244176.0,904950.25,3305435.0
-2243841.5,909751.44,3323903.0
-2243507.0,914552.6,3342371.5
-2243172.2,919353.9,3360839.8
-2242837.8,924155.0,3379308.0
-2242503.0,928956.25,3397776.2
-2242168.5,933757.5,3416244.5
-2241834.0,938558.6,3434712.8
-2241499.2,943359.9,3453181.0
-2241164.8,948161.06,3471649.5
-2240830.2,952962.25,3490117.5
-2240495.5,957763.44,3508586.0
-2240161.0,962564.7,3527054.2
-2239826.5,967365.9,3545522.5
-2239491.8,972167.06,3563990.8
-2239157.2,976968.25,3582459.0
-2238822.5,981769.5,3600927.5
-2238488.0,986570.6,3619395.5
-2238153.5,991371.9,3637864.0
-2237818.8,996173.1,3656332.2
-2237484.2,1000974.25,3674800.2
-2237149.8,1005775.5,3693268.8
-2236815.0,1010576.7,3711737.0
-2236480.5,1015377.9,3730205.2
-2236146.0,1020179.06,3748673.5
-2235811.2,1024980.3,3767141.8
-2235476.8,1029781.5,3785610.2
-2235142.0,1034582.7,3804078.2
-2234807.5,1039383.9,3822546.8
-2234473.0,1044185.1,3841015.0
-2234138.2,1048986.2,3859483.2
-2233803.8,1053787.5,3877951.5
-2233469.2,1058588.8,3896419.8
-2233134.5,1063389.9,3914888.0
-2232800.0,1068191.1,3933356.2
-2232465.5,1072992.2,3951824.8
-2232130.8,1077793.5,3970292.8
-2231796.2,1082594.8,3988761.2
-2231461.5,1087396.0,4007229.5
-2231127.0,1092197.1,4025697.8
-2230792.5,1096998.2,4044166.0
-2230457.8,1101799.5,4062634.2
-2230123.2,1106600.8,4081102.8
-2229788.8,1111401.9,4099570.8
-2229454.0,1116203.1,4118039.0
-2229119.5,1121004.4,4136507.5
-2228785.0,1125805.5,4154975.5
-2228450.2,1130606.8,4173444.0
-2228115.8,1135408.0,4191912.2
-2227781.0,1140209.1,4210380.5
-2227446.5,1145010.2,4228849.0
-2227112.0,1149811.5,4247317.0
-2226777.2,1154612.8,4265785.5
-2226442.8,1159414.0,4284253.5
-2226108.2,1164215.1,4302722.0
-2225773.5,1169016.4,4321190.0
-2225439.0,1173817.5,4339658.5
-2225104.5,1178618.8,4358127.0
-2224769.8,1183420.0,4376595.0
-2224435.2,1188221.1,4395063.0
-2224100.5,1193022.4,4413531.5
-2223766.0,1197823.5,4432000.0
-2223431.5,1202624.8,4450468.0
-2223096.8,1207426.0,4468936.5
-2222762.2,1212227.2,4487405.0
-2222427.8,1217028.4,4505873.0
-2222093.0,1221829.5,4524341.0
-2221758.5,1226630.8,4542809.5
-2221423.8,1231432.0,4561278.0
-2221089.2,1236233.1,4579746.0
-2220754.8,1241034.4,4598214.5
-2220420.0,1245835.6,4616683.0
-2220085.5,1250636.8,4635151.0
-2219751.0,1255438.0,4653619.0
-2219416.2,1260239.2,4672087.5
-2219081.8,1265040.4,4690556.0
-2218747.2,1269841.5,4709024.0
-2218412.5,1274642.8,4727492.0
-2218078.0,1279444.0,4745961.0
-2217743.2,1284245.2,4764429.0
-2217408.8,1289046.4,4782897.0
-2217074.2,1293847.6,4801365.5
-2216739.5,1298648.8,4819834.0
-2216405.0,1303450.0,4838302.0
-1286736.0,3965520.0,-3851275.0
-1292792.1,3949386.2,-3857257.0
-1298848.2,3933252.5,-3863239.0
-1304904.4,3917118.8,-3869221.0
-1310960.6,3900985.0,-3875203.0
-1317016.8,3884851.2,-3881185.0
-1323072.9,3868717.5,-3887167.0
-1329129.0,3852583.8,-3893149.0
-1335185.1,3836450.0,-3899130.8
-1341241.2,3820316.2,-3905112.8
-1347297.5,3804182.5,-3911094.8
-1353353.6,3788048.8,-3917076.8
-1359409.8,3771915.0,-3923058.8
-1365465.9,3755781.2,-3929040.8
-1371522.0,3739647.5,-3935022.8
-1377578.2,3723513.5,-3941004.8
-1383634.4,3707380.0,-3946986.8
-1389690.5,3691246.0,-3952968.8
-1395746.6,3675112.5,-3958950.8
-1401802.8,3658978.5,-3964932.8
-1407858.9,3642844.8,-3970914.8
-1413915.0,3626711.0,-3976896.5
-1419971.2,3610577.2,-3982878.5
-1426027.4,3594443.5,-3988860.5
-1432083.5,3578309.8,-3994842.5
-1438139.6,3562176.0,-4000824.5
-1444195.8,3546042.2,-4006806.5
-1450251.9,3529908.5,-4012788.5
-1456308.1,3513774.8,-4018770.5
-1462364.2,3497641.0,-4024752.5
-1468420.4,3481507.2,-4030734.5
-1474476.5,3465373.5,-4036716.5
-1480532.6,3449239.8,-4042698.5
-1486588.8,3433106.0,-4048680.5
-1492645.0,3416972.2,-4054662.5
-1498701.1,3400838.5,-4060644.5
-1504757.2,3384704.8,-4066626.2
-1510813.4,3368571.0,-4072608.2
-1516869.5,3352437.2,-4078590.2
-1522925.6,3336303.5,-4084572.2
-1528981.9,3320169.8,-4090554.2
-1535038.0,3304036.0,-4096536.2
-1541094.1,3287902.2,-4102518.2
-1547150.2,3271768.5,-4108500.2
-1553206.4,3255634.5,-4114482.2
-1559262.5,3239501.0,-4120464.2
-1565318.8,3223367.0,-4126446.2
-1571374.9,3207233.5,-4132428.2
-1577431.0,3191099.8,-4138410.0
-1583487.1,3174965.8,-4144392.0
-1589543.2,3158832.0,-4150374.0
-1595599.4,3142698.5,-4156356.0
-1601655.5,3126564.5,-4162338.0
-1607711.8,3110431.0,-4168320.0
-1613767.9,3094297.0,-4174302.0
-1619824.0,3078163.2,-4180284.0
-1625880.1,3062029.5,-4186266.0
-1631936.2,3045895.8,-4192248.0
-1637992.5,3029762.0,-4198230.0
-1644048.5,3013628.2,-4204212.0
-1650104.8,2997494.5,-4210194.0
-1656160.9,2981360.8,-4216176.0
-1662217.0,2965227.0,-4222158.0
-1668273.1,2949093.2,-4228140.0
-1674329.2,2932959.5,-4234122.0
-1680385.5,2916825.8,-4240104.0
-1686441.6,2900692.0,-4246086.0
-1692497.8,2884558.2,-4252068.0
-1698553.9,2868424.5,-4258050.0
-1704610.0,2852290.8,-4264031.5
-1710666.2,2836157.0,-4270014.0
-1716722.4,2820023.2,-4275995.5
-1722778.5,2803889.5,-4281977.5
-1728834.6,2787755.8,-4287959.5
-1734890.8,2771622.0,-4293941.5
-1740947.0,2755488.0,-4299923.5
-1747003.0,2739354.5,-4305905.5
-1753059.2,2723220.5,-4311887.5
-1759115.4,2707087.0,-4317869.5
-1765171.5,2690953.0,-4323851.5
-1771227.6,2674819.5,-4329833.5
-1777283.8,2658685.5,-4335815.5
-1783340.0,2642552.0,-4341797.5
-1789396.0,2626418.0,-4347779.5
-1795452.2,2610284.5,-4353761.5
-1801508.4,2594150.5,-4359743.5
-1807564.5,2578017.0,-4365725.5
-1813620.6,2561883.0,-4371707.5
-1819676.8,2545749.2,-4377689.5
-1825733.0,2529615.5,-4383671.5
-1831789.1,2513481.8,-4389653.5
-1837845.2,2497348.0,-4395635.5
-1843901.4,2481214.2,-4401617.5
-1849957.5,2465080.5,-4407599.5
-1856013.8,2448946.8,-4413581.5
-1862069.8,2432813.0,-4419563.0
-1868126.0,2416679.5,-4425545.0
-1874182.0,2400545.5,-4431527.0
-1880238.2,2384411.5,-4437509.0
-1886294.5,2368278.0,-4443491.0
-1892350.5,2352144.2,-4449473.0
-1898406.8,2336010.5,-4455455.0
-1904462.8,2319876.8,-4461437.0
-1910519.0,2303743.0,-4467419.0
-1916575.1,2287609.2,-4473401.0
-1922631.2,2271475.5,-4479383.0
-1928687.4,2255341.8,-4485365.0
-1934743.5,2239208.0,-4491347.0
-1940799.8,2223074.2,-4497329.0
-1946855.9,2206940.5,-4503311.0
-1952912.0,2190806.5,-4509293.0
-1958968.2,2174673.0,-4515275.0
-1965024.2,2158539.0,-4521257.0
-1971080.5,2142405.5,-4527239.0
-1977136.5,2126271.5,-4533221.0
-1983192.8,2110138.0,-4539203.0
-1989248.9,2094004.1,-4545185.0
-1995305.0,2077870.4,-4551167.0
-2001361.1,2061736.6,-4557149.0
-2007417.2,2045602.8,-4563131.0
-2013473.5,2029469.0,-4569113.0
-2019529.6,2013335.2,-4575095.0
-2025585.8,1997201.5,-4581077.0
-2031641.9,1981067.8,-4587059.0
-2037698.0,1964934.1,-4593041.0
-2043754.2,1948800.4,-4599023.0
-2049810.2,1932666.6,-4605004.5
-2055866.5,1916532.9,-4610986.5
-2061922.5,1900399.1,-4616968.5
-2067978.8,1884265.2,-4622950.5
-2074035.0,1868131.5,-4628932.5
-2080091.0,1851997.8,-4634914.5
-2086147.2,1835864.0,-4640896.5
-2092203.4,1819730.2,-4646878.5
-2098259.5,1803596.5,-4652860.5
-2104315.5,1787462.8,-4658842.5
-2110371.8,1771329.0,-4664824.5
-2116428.0,1755195.2,-4670806.5
-2122484.0,1739061.5,-4676788.5
-2128540.2,1722927.8,-4682770.5
-2134596.5,1706793.8,-4688752.5
-2140652.5,1690660.2,-4694734.5
-2146708.8,1674526.5,-4700716.5
-2152764.8,1658392.8,-4706698.5
-2158821.0,1642259.0,-4712680.5
-2164877.0,1626125.2,-4718662.5
-2170933.2,1609991.5,-4724644.5
-2176989.5,1593857.8,-4730626.5
-2183045.5,1577724.0,-4736608.5
-2189101.5,1561590.2,-4742590.0
-2195158.0,1545456.2,-4748572.5
-2201214.0,1529322.5,-4754554.0
-2207270.0,1513188.8,-4760536.0
-2213326.2,1497055.0,-4766518.0
-2219382.5,1480921.2,-4772500.0
-2225438.5,1464787.5,-4778482.0
-2231494.8,1448653.8,-4784464.0
-2237550.8,1432520.0,-4790446.0
-2243607.0,1416386.2,-4796428.0
-2249663.0,1400252.5,-4802410.0
-2255719.2,1384118.8,-4808392.0
-2261775.5,1367985.0,-4814374.0
-2267831.5,1351851.2,-4820356.0
-2273887.8,1335717.5,-4826338.0
-2279944.0,1319583.8,-4832320.0
-2286000.0,1303450.0,-4838302.0
1219200.0,5080000.0,0.0
1219200.0,5080000.0,-18101.262
1219200.0,5080000.0,-36202.523
1219200.0,5080000.0,-54303.785
1219200.0,5080000.0,-72405.05
1219200.0,5080000.0,-90506.31
1219200.0,5080000.0,-108607.57
1219200.0,5080000.0,-126708.83
1219200.0,5080000.0,-144810.1
1219200.0,5080000.0,-162911.34
1219200.0,5080000.0,-181012.62
1219200.0,5080000.0,-199113.88
1219200.0,5080000.0,-217215.14
1219200.0,5080000.0,-235316.39
1219200.0,5080000.0,-253417.66
1219200.0,5080000.0,-271518.94
1219200.0,5080000.0,-289620.2
1219200.0,5080000.0,-307721.44
1219200.0,5080000.0,-325822.7
1219200.0,5080000.0,-343923.97
1219200.0,5080000.0,-362025.25
1219200.0,5080000.0,-380126.47
1219200.0,5080000.0,-398227.75
1219200.0,5080000.0,-416329.0
1219200.0,5080000.0,-434430.28
1219200.0,5080000.0,-452531.53
1219200.0,5080000.0,-470632.78
1219200.0,5080000.0,-488734.06
1219200.0,5080000.0,-506835.3
1219200.0,5080000.0,-524936.6
1219200.0,5080000.0,-543037.9
1219200.0,5080000.0,-561139.06
1219200.0,5080000.0,-579240.4
1219200.0,5080000.0,-597341.6
1219200.0,5080000.0,-615442.9
1219200.0,5080000.0,-633544.2
1219200.0,5080000.0,-651645.4
1219200.0,5080000.0,-669746.6
1219200.0,5080000.0,-687847.94
1219200.0,5080000.0,-705949.2
1219200.0,5080000.0,-724050.5
1219200.0,5080000.0,-742151.75
1219200.0,5080000.0,-760252.94
1219200.0,5080000.0,-778354.25
1219200.0,5080000.0,-796455.5
1219200.0,5080000.0,-814556.75
1219200.0,5080000.0,-832658.0
1219200.0,5080000.0,-850759.3
1219200.0,5080000.0,-868860.56
1219200.0,5080000.0,-886961.8
1219200.0,5080000.0,-905063.06
1219200.0,5080000.0,-923164.3
1219200.0,5080000.0,-941265.56
1219200.0,5080000.0,-959366.9
1219200.0,5080000.0,-977468.1
1219200.0,5080000.0,-995569.4
1219200.0,5080000.0,-1013670.6
1219200.0,5080000.0,-1031771.9
1219200.0,5080000.0,-1049873.2
1219200.0,5080000.0,-1067974.5
1219200.0,5080000.0,-1086075.8
1219200.0,5080000.0,-1104176.9
1219200.0,5080000.0,-1122278.1
1219200.0,5080000.0,-1140379.4
1219200.0,5080000.0,-1158480.8
1219200.0,5080000.0,-1176582.0
1219200.0,5080000.0,-1194683.2
1219200.0,5080000.0,-1212784.5
1219200.0,5080000.0,-1230885.8
1219200.0,5080000.0,-1248987.1
1219200.0,5080000.0,-1267088.4
1219200.0,5080000.0,-1285189.6
1219200.0,5080000.0,-1303290.8
1219200.0,5080000.0,-1321392.0
1219200.0,5080000.0,-1339493.2
1219200.0,5080000.0,-1357594.6
1219200.0,5080000.0,-1375695.9
1219200.0,5080000.0,-1393797.1
1219200.0,5080000.0,-1411898.4
1219200.0,5080000.0,-1429999.6
1219200.0,5080000.0,-1448101.0
1219200.0,5080000.0,-1466202.2
1219200.0,5080000.0,-1484303.5
1219200.0,5080000.0,-1502404.6
1219200.0,5080000.0,-1520505.9
1219200.0,5080000.0,-1538607.1
1219200.0,5080000.0,-1556708.5
1219200.0,5080000.0,-1574809.8
1219200.0,5080000.0,-1592911.0
1219200.0,5080000.0,-1611012.2
1219200.0,5080000.0,-1629113.5
1219200.0,5080000.0,-1647214.8
1219200.0,5080000.0,-1665316.0
1219200.0,5080000.0,-1683417.2
1219200.0,5080000.0,-1701518.6
1219200.0,5080000.0,-1719619.9
1219200.0,5080000.0,-1737721.1
1219200.0,5080000.0,-1755822.4
1219200.0,5080000.0,-1773923.6
1219200.0,5080000.0,-1792024.9
1219200.0,5080000.0,-1810126.1
1219200.0,5080000.0,-1828227.4
1219200.0,5080000.0,-1846328.6
1219200.0,5080000.0,-1864429.9
1219200.0,5080000.0,-1882531.1
1219200.0,5080000.0,-1900632.5
1219200.0,5080000.0,-1918733.8
1219200.0,5080000.0,-1936835.0
1219200.0,5080000.0,-1954936.2
1219200.0,5080000.0,-1973037.5
1219200.0,5080000.0,-1991138.8
1219200.0,5080000.0,-2009240.0
1219200.0,5080000.0,-2027341.2
1219200.0,5080000.0,-2045442.5
1219200.0,5080000.0,-2063543.8
1219200.0,5080000.0,-2081645.0
1219200.0,5080000.0,-2099746.5
1219200.0,5080000.0,-2117847.8
1219200.0,5080000.0,-2135949.0
1219200.0,5080000.0,-2154050.2
1219200.0,5080000.0,-2172151.5
1219200.0,5080000.0,-2190252.5
1219200.0,5080000.0,-2208353.8
1219200.0,5080000.0,-2226455.0
1219200.0,5080000.0,-2244556.2
1219200.0,5080000.0,-2262657.5
1219200.0,5080000.0,-2280758.8
1219200.0,5080000.0,-2298860.2
1219200.0,5080000.0,-2316961.5
1219200.0,5080000.0,-2335062.8
1219200.0,5080000.0,-2353164.0
1219200.0,5080000.0,-2371265.2
1219200.0,5080000.0,-2389366.5
1219200.0,5080000.0,-2407467.8
1219200.0,5080000.0,-2425569.0
1219200.0,5080000.0,-2443670.2
1219200.0,5080000.0,-2461771.5
1219200.0,5080000.0,-2479872.8
1219200.0,5080000.0,-2497974.2
1219200.0,5080000.0,-2516075.5
1219200.0,5080000.0,-2534176.8
1219200.0,5080000.0,-2552278.0
1219200.0,5080000.0,-2570379.2
1219200.0,5080000.0,-2588480.5
1219200.0,5080000.0,-2606581.5
1219200.0,5080000.0,-2624682.8
1219200.0,5080000.0,-2642784.0
1219200.0,5080000.0,-2660885.2
1219200.0,5080000.0,-2678986.5
1219200.0,5080000.0,-2697088.0
1219200.0,5080000.0,-2715189.2
1219200.0,5080000.0,-2733290.5
1219200.0,5080000.0,-2751391.8
1219200.0,5080000.0,-2769493.0
1219200.0,5080000.0,-2787594.2
1219200.0,5080000.0,-2805695.5
1219200.0,5080000.0,-2823796.8
1219200.0,5080000.0,-2841898.0
1219200.0,5080000.0,-2859999.2
1219200.0,5080000.0,-2878100.5
1219200.0,5080000.0,-2896202.0
1219200.0,5080000.0,-2914303.2
1219200.0,5080000.0,-2932404.5
1219200.0,5080000.0,-2950505.8
1219200.0,5080000.0,-2968607.0
1219200.0,5080000.0,-2986708.0
1219200.0,5080000.0,-3004809.2
1219200.0,5080000.0,-3022910.5
1219200.0,5080000.0,-3041011.8
1219200.0,5080000.0,-3059113.0
1219200.0,5080000.0,-3077214.2
1219200.0,5080000.0,-3095315.8
1219200.0,5080000.0,-3113417.0
1219200.0,5080000.0,-3131518.2
1219200.0,5080000.0,-3149619.5
1219200.0,5080000.0,-3167720.8
1219200.0,5080000.0,-3185822.0
762000.0,7276608.0,-276895.0
765810.0,7258303.0,-274587.53
769620.0,7239998.0,-272280.1
773430.0,7221693.0,-269972.62
777240.0,7203387.5,-267665.16
781050.0,7185082.5,-265357.72
784860.0,7166777.5,-263050.25
788670.0,7148472.5,-260742.8
792480.0,7130167.5,-258435.33
796290.0,7111862.5,-256127.88
800100.0,7093557.5,-253820.42
803910.0,7075252.5,-251512.95
807720.0,7056947.0,-249205.5
811530.0,7038642.0,-246898.05
815340.0,7020337.0,-244590.58
819150.0,7002032.0,-242283.12
822960.0,6983727.0,-239975.66
826770.0,6965422.0,-237668.2
830580.0,6947117.0,-235360.75
834390.0,6928812.0,-233053.3
838200.0,6910506.5,-230745.83
842010.0,6892201.5,-228438.38
845820.0,6873896.5,-226130.9
849630.0,6855591.5,-223823.47
853440.0,6837286.5,-221516.0
857250.0,6818981.5,-219208.55
861060.0,6800676.0,-216901.08
864870.0,6782371.0,-214593.62
868680.0,6764066.0,-212286.17
872490.0,6745761.0,-209978.72
876300.0,6727456.0,-207671.25
880110.0,6709151.0,-205363.8
883920.0,6690846.0,-203056.33
887730.0,6672541.0,-200748.88
891540.0,6654236.0,-198441.4
895350.0,6635930.5,-196133.97
899160.0,6617625.5,-193826.5
902970.0,6599320.5,-191519.03
906780.0,6581015.5,-189211.6
910590.0,6562710.5,-186904.12
914400.0,6544405.5,-184596.66
918210.0,6526100.0,-182289.22
922020.0,6507795.0,-179981.75
925830.0,6489490.0,-177674.3
929640.0,6471185.0,-175366.83
933450.0,6452880.0,-173059.38
937260.0,6434575.0,-170751.92
941070.0,6416270.0,-168444.45
944880.0,6397965.0,-166137.0
948690.0,6379660.0,-163829.53
952500.0,6361354.5,-161522.1
956310.0,6343049.5,-159214.62
960120.0,6324744.5,-156907.16
963930.0,6306439.5,-154599.72
967740.0,6288134.5,-152292.25
971550.0,6269829.5,-149984.78
975360.0,6251524.0,-147677.34
979170.0,6233219.0,-145369.88
982980.0,6214914.0,-143062.42
986790.0,6196609.0,-140754.95
990600.0,6178304.0,-138447.5
994410.0,6159999.0,-136140.05
998220.0,6141694.0,-133832.6
1002030.0,6123389.0,-131525.12
1005840.0,6105083.5,-129217.66
1009650.0,6086778.5,-126910.2
1013460.0,6068473.5,-124602.75
1017270.0,6050168.5,-122295.3
1021080.0,6031863.5,-119987.83
1024890.0,6013558.5,-117680.375
1028700.0,5995253.5,-115372.92
1032510.0,5976948.5,-113065.47
1036320.0,5958643.0,-110758.0
1040130.0,5940338.0,-108450.53
1043940.0,5922033.0,-106143.08
1047750.0,5903728.0,-103835.625
1051560.0,5885423.0,-101528.17
1055370.0,5867118.0,-99220.72
1059180.0,5848813.0,-96913.25
1062990.0,5830507.5,-94605.78
1066800.0,5812202.5,-92298.33
1070610.0,5793897.5,-89990.875
1074420.0,5775592.5,-87683.42
1078230.0,5757287.5,-85375.95
1082040.0,5738982.5,-83068.5
1085850.0,5720677.5,-80761.05
1089660.0,5702372.5,-78453.59
1093470.0,5684067.0,-76146.125
1097280.0,5665762.0,-73838.66
1101090.0,5647457.0,-71531.2
1104900.0,5629152.0,-69223.75
1108710.0,5610847.0,-66916.3
1112520.0,5592542.0,-64608.844
1116330.0,5574237.0,-62301.375
1120140.0,5555931.5,-59993.906
1123950.0,5537626.5,-57686.453
1127760.0,5519321.5,-55379.0
1131570.0,5501016.5,-53071.547
1135380.0,5482711.5,-50764.08
1139190.0,5464406.5,-48456.625
1143000.0,5446101.5,-46149.17
1146810.0,5427796.5,-43841.72
1150620.0,5409491.0,-41534.25
1154430.0,5391186.0,-39226.78
1158240.0,5372881.0,-36919.33
1162050.0,5354576.0,-34611.875
1165860.0,5336271.0,-32304.422
1169670.0,5317966.0,-29996.969
1173480.0,5299661.0,-27689.5
1177290.0,5281355.5,-25382.031
1181100.0,5263050.5,-23074.578
1184910.0,5244745.5,-20767.125
1188720.0,5226440.5,-18459.672
1192530.0,5208135.5,-16152.203
1196340.0,5189830.5,-13844.75
1200150.0,5171525.5,-11537.3125
1203960.0,5153220.0,-9229.844
1207770.0,5134915.0,-6922.375
1211580.0,5116610.0,-4614.9062
1215390.0,5098305.0,-2307.4688
1219200.0,5080000.0,0.0
2286000.0,304800.0,-4496209.0
2286000.0,326047.88,-4503487.5
2286000.0,347295.75,-4510766.0
2286000.0,368543.62,-4518044.5
2286000.0,389791.5,-4525323.5
2286000.0,411039.38,-4532602.0
2286000.0,432287.25,-4539880.5
2286000.0,453535.12,-4547159.0
2286000.0,474782.97,-4554437.5
2286000.0,496030.88,-4561716.0
2286000.0,517278.75,-4568995.0
2286000.0,538526.6,-4576273.5
2286000.0,559774.5,-4583552.0
2286000.0,581022.4,-4590830.5
2286000.0,602270.25,-4598109.0
2286000.0,623518.06,-4605387.5
2286000.0,644765.94,-4612666.0
2286000.0,666013.8,-4619945.0
2286000.0,687261.75,-4627223.5
2286000.0,708509.6,-4634502.0
2286000.0,729757.5,-4641780.5
2286000.0,751005.3,-4649059.0
2286000.0,772253.2,-4656337.5
2286000.0,793501.06,-4663616.0
2286000.0,814748.94,-4670895.0
2286000.0,835996.8,-4678173.5
2286000.0,857244.7,-4685452.0
2286000.0,878492.56,-4692730.5
2286000.0,899740.44,-4700009.0
2286000.0,920988.3,-4707287.5
2286000.0,942236.1,-4714566.0
2286000.0,963484.0,-4721845.0
2286000.0,984731.9,-4729123.5
2286000.0,1005979.75,-4736402.0
2286000.0,1027227.6,-4743680.5
2286000.0,1048475.5,-4750959.0
2286000.0,1069723.5,-4758237.5
2286000.0,1090971.2,-4765516.0
2286000.0,1112219.2,-4772795.0
2286000.0,1133467.0,-4780073.5
2286000.0,1154715.0,-4787352.0
2286000.0,1175962.8,-4794630.5
2286000.0,1197210.6,-4801909.0
2286000.0,1218458.5,-4809187.5
2286000.0,1239706.4,-4816466.5
2286000.0,1260954.2,-4823745.0
2286000.0,1282202.1,-4831023.5
2286000.0,1303450.0,-4838302.0
762000.0,7276608.0,-276895.0
769749.1,7270713.0,-295044.0
777498.3,7264818.5,-313193.0
785247.44,7258923.5,-331342.0
792996.6,7253028.5,-349491.0
800745.75,7247134.0,-367640.0
808494.94,7241239.0,-385789.0
816244.06,7235344.0,-403938.0
823993.25,7229449.5,-422087.0
831742.4,7223554.5,-440236.0
839491.5,7217659.5,-458385.0
847240.7,7211765.0,-476534.0
854989.8,7205870.0,-494683.0
862739.0,7199975.0,-512832.0
870488.1,7194080.5,-530981.0
878237.3,7188185.5,-549130.0
885986.44,7182290.5,-567279.0
893735.6,7176396.0,-585428.0
901484.75,7170501.0,-603577.0
909233.9,7164606.0,-621726.0
916983.06,7158711.5,-639875.0
924732.2,7152816.5,-658024.0
932481.4,7146921.5,-676173.0
940230.5,7141027.0,-694322.0
947979.6,7135132.0,-712471.0
955728.8,7129237.0,-730620.0
963478.0,7123342.5,-748769.0
971227.1,7117447.5,-766918.0
978976.25,7111553.0,-785067.0
986725.44,7105658.0,-803216.0
994474.56,7099763.0,-821365.0
1002223.75,7093868.5,-839514.0
1009972.9,7087973.5,-857663.0
1017722.06,7082078.5,-875812.0
1025471.2,7076184.0,-893961.0
1033220.4,7070289.0,-912110.0
1040969.5,7064394.0,-930259.0
1048718.6,7058499.5,-948408.0
1056467.8,7052604.5,-966557.0
1064217.0,7046709.5,-984706.0
1071966.1,7040815.0,-1002855.0
1079715.2,7034920.0,-1021004.0
1087464.4,7029025.0,-1039153.0
1095213.5,7023130.5,-1057302.0
1102962.8,7017235.5,-1075451.0
1110711.9,7011340.5,-1093600.0
1118461.0,7005446.0,-1111749.0
1126210.2,6999551.0,-1129898.0
1133959.2,6993656.0,-1148047.0
1141708.5,6987761.5,-1166196.0
1149457.6,6981866.5,-1184345.0
1157206.8,6975971.5,-1202494.0
1164956.0,6970077.0,-1220643.0
1172705.0,6964182.0,-1238792.0
1180454.2,6958287.0,-1256941.0
1188203.4,6952392.5,-1275090.0
1195952.5,6946497.5,-1293239.0
1203701.8,6940602.5,-1311388.0
1211450.9,6934708.0,-1329537.0
1219200.0,6928813.0,-1347686.0
-2286000.0,1677170.0,-2427554.0
-2279715.2,1691562.1,-2436508.2
-2273430.8,1705954.2,-2445462.5
-2267146.0,1720346.4,-2454416.8
-2260861.2,1734738.5,-2463371.0
-2254576.5,1749130.8,-2472325.0
-2248292.0,1763522.9,-2481279.2
-2242007.2,1777915.0,-2490233.5
-2235722.5,1792307.1,-2499187.8
-2229438.0,1806699.2,-2508142.0
-2223153.2,1821091.4,-2517096.2
-2216868.5,1835483.5,-2526050.5
-2210583.8,1849875.6,-2535004.8
-2204299.2,1864267.8,-2543958.8
-2198014.5,1878660.0,-2552913.0
-2191729.8,1893052.1,-2561867.2
-2185445.2,1907444.2,-2570821.5
-2179160.5,1921836.4,-2579775.8
-2172875.8,1936228.5,-2588730.0
-2166591.0,1950620.6,-2597684.2
-2160306.5,1965012.8,-2606638.5
-2154021.8,1979404.9,-2615592.5
-2147737.0,1993797.0,-2624546.8
-2141452.5,2008189.2,-2633501.0
-2135167.8,2022581.2,-2642455.2
-2128883.0,2036973.5,-2651409.5
-2122598.2,2051365.6,-2660363.8
-2116313.8,2065757.8,-2669318.0
-2110029.0,2080149.9,-2678272.2
-2103744.2,2094542.0,-2687226.5
-2097459.5,2108934.2,-2696180.5
-2091175.0,2123326.2,-2705134.8
-2084890.2,2137718.5,-2714089.0
-2078605.6,2152110.5,-2723043.2
-2072320.9,2166502.8,-2731997.5
-2066036.2,2180894.8,-2740951.8
-2059751.5,2195287.0,-2749906.0
-2053466.9,2209679.0,-2758860.2
-2047182.2,2224071.2,-2767814.2
-2040897.5,2238463.5,-2776768.5
-2034612.8,2252855.5,-2785722.8
-2028328.1,2267247.8,-2794677.0
-2022043.5,2281639.8,-2803631.2
-2015758.8,2296032.0,-2812585.5
-2009474.1,2310424.0,-2821539.8
-2003189.5,2324816.2,-2830494.0
-1996904.8,2339208.5,-2839448.2
-1990620.0,2353600.5,-2848402.2
-1984335.4,2367992.5,-2857356.5
-1978050.8,2382384.8,-2866310.8
-1971766.0,2396777.0,-2875265.0
-1965481.4,2411169.0,-2884219.2
-1959196.6,2425561.2,-2893173.5
-1952912.0,2439953.5,-2902127.8
-1946627.2,2454345.5,-2911082.0
-1940342.6,2468737.5,-2920036.0
-1934058.0,2483129.8,-2928990.2
-1927773.2,2497522.0,-2937944.5
-1921488.6,2511914.0,-2946898.8
-1915203.9,2526306.2,-2955853.0
-1908919.2,2540698.2,-2964807.2
-1902634.5,2555090.5,-2973761.5
-1896349.9,2569482.5,-2982715.5
-1890065.2,2583874.8,-2991670.0
-1883780.5,2598266.8,-3000624.0
-1877495.9,2612659.0,-3009578.2
-1871211.1,2627051.0,-3018532.5
-1864926.5,2641443.2,-3027486.8
-1858641.8,2655835.5,-3036441.0
-1852357.1,2670227.5,-3045395.2
-1846072.5,2684619.5,-3054349.5
-1839787.8,2699012.0,-3063303.5
-1833503.1,2713404.0,-3072258.0
-1827218.4,2727796.0,-3081212.0
-1820933.8,2742188.2,-3090166.2
-1814649.0,2756580.5,-3099120.5
-1808364.4,2770972.5,-3108074.8
-1802079.8,2785364.5,-3117029.0
-1795795.0,2799756.8,-3125983.2
-1789510.4,2814149.0,-3134937.5
-1783225.6,2828541.0,-3143891.5
-1776941.0,2842933.2,-3152846.0
-1770656.2,2857325.5,-3161800.0
